N_unmapped	2277988	2277988	2277988
N_multimapping	3624186	3624186	3624186
N_noFeature	3658563	23423559	23508593
N_ambiguous	1556173	223798	216283
ENSMUSG00000102693	0	0	0
ENSMUSG00000064842	0	0	0
ENSMUSG00000051951	2648	1341	1307
ENSMUSG00000102851	0	0	0
ENSMUSG00000103377	3	3	0
ENSMUSG00000104017	7	4	3
ENSMUSG00000103025	1	1	0
ENSMUSG00000089699	0	2	0
ENSMUSG00000103201	6	3	5
ENSMUSG00000103147	2	2	0
ENSMUSG00000103161	8	4	4
ENSMUSG00000102331	10	8	2
ENSMUSG00000102348	56	24	32
ENSMUSG00000102592	0	0	0
ENSMUSG00000088333	0	0	0
ENSMUSG00000102343	0	0	0
ENSMUSG00000025900	6	3	3
ENSMUSG00000102948	0	0	0
ENSMUSG00000104123	0	0	0
ENSMUSG00000025902	43	24	20
ENSMUSG00000104238	1	2	0
ENSMUSG00000102269	0	0	0
ENSMUSG00000096126	0	0	0
ENSMUSG00000103003	0	0	0
ENSMUSG00000104328	2	2	0
ENSMUSG00000102735	0	0	0
ENSMUSG00000098104	12	0	12
ENSMUSG00000102175	0	0	0
ENSMUSG00000088000	2	1	1
ENSMUSG00000103265	0	0	0
ENSMUSG00000103922	9	5	4
ENSMUSG00000033845	1558	790	768
ENSMUSG00000102275	1	1	0
ENSMUSG00000025903	1515	672	843
ENSMUSG00000104217	0	0	0
ENSMUSG00000033813	555	243	312
ENSMUSG00000062588	0	0	0
ENSMUSG00000103280	74	43	31
ENSMUSG00000002459	431	232	199
ENSMUSG00000091305	0	0	0
ENSMUSG00000102653	2	2	0
ENSMUSG00000085623	2	1	1
ENSMUSG00000091665	0	0	0
ENSMUSG00000033793	9301	4664	4637
ENSMUSG00000104352	0	0	0
ENSMUSG00000104046	0	0	0
ENSMUSG00000102907	0	0	0
ENSMUSG00000025905	513	279	234
ENSMUSG00000103936	0	0	0
ENSMUSG00000093015	0	0	0
ENSMUSG00000103519	0	0	0
ENSMUSG00000033774	27	18	9
ENSMUSG00000103090	0	0	0
ENSMUSG00000025907	5776	2982	2847
ENSMUSG00000090031	72	51	74
ENSMUSG00000087247	0	0	0
ENSMUSG00000103355	0	0	0
ENSMUSG00000102706	0	0	0
ENSMUSG00000103845	86	39	47
ENSMUSG00000033740	714	357	357
ENSMUSG00000103329	34	19	15
ENSMUSG00000104385	0	0	0
ENSMUSG00000102135	2	2	0
ENSMUSG00000103282	0	0	0
ENSMUSG00000102534	0	0	0
ENSMUSG00000102213	0	0	0
ENSMUSG00000103629	0	0	0
ENSMUSG00000051285	4265	2277	1988
ENSMUSG00000098201	2	0	2
ENSMUSG00000103509	104	54	50
ENSMUSG00000048538	1	0	1
ENSMUSG00000103709	0	0	0
ENSMUSG00000077244	0	0	0
ENSMUSG00000102768	0	0	0
ENSMUSG00000097797	13	7	6
ENSMUSG00000103498	0	0	0
ENSMUSG00000103067	0	0	0
ENSMUSG00000102320	0	0	0
ENSMUSG00000104226	0	0	0
ENSMUSG00000103903	0	0	0
ENSMUSG00000103557	0	0	0
ENSMUSG00000025909	2239	1132	1107
ENSMUSG00000102647	2	0	2
ENSMUSG00000086235	0	0	0
ENSMUSG00000102253	1	1	0
ENSMUSG00000093970	0	0	0
ENSMUSG00000103884	1	1	0
ENSMUSG00000084353	0	0	0
ENSMUSG00000103933	1	1	0
ENSMUSG00000076135	0	0	0
ENSMUSG00000086195	0	0	0
ENSMUSG00000104504	0	0	0
ENSMUSG00000066693	0	0	0
ENSMUSG00000102316	0	0	0
ENSMUSG00000103819	0	0	0
ENSMUSG00000102871	1	0	1
ENSMUSG00000101571	0	0	0
ENSMUSG00000104428	0	0	0
ENSMUSG00000102272	0	0	0
ENSMUSG00000065625	0	0	0
ENSMUSG00000103411	0	0	0
ENSMUSG00000061024	538	249	289
ENSMUSG00000025911	346	206	195
ENSMUSG00000079671	13	149	190
ENSMUSG00000081441	0	0	0
ENSMUSG00000067879	3601	1942	1930
ENSMUSG00000099827	1	0	1
ENSMUSG00000025912	691	351	340
ENSMUSG00000045210	8399	4476	4384
ENSMUSG00000097893	2	196	267
ENSMUSG00000025915	596	308	288
ENSMUSG00000046334	2	2	0
ENSMUSG00000088916	0	0	0
ENSMUSG00000046101	13	14	4
ENSMUSG00000098234	78	41	42
ENSMUSG00000093178	0	0	0
ENSMUSG00000099032	43	28	17
ENSMUSG00000104025	1	2	3
ENSMUSG00000025916	19	13	8
ENSMUSG00000087199	1	0	1
ENSMUSG00000095780	0	0	0
ENSMUSG00000025917	4004	1993	2049
ENSMUSG00000056763	443	219	262
ENSMUSG00000102356	1	0	1
ENSMUSG00000067851	8901	4509	4392
ENSMUSG00000088153	3	1	2
ENSMUSG00000102556	5	3	2
ENSMUSG00000042501	12	8	4
ENSMUSG00000103810	0	0	0
