N_unmapped	1506922	1506922	1506922
N_multimapping	3122032	3122032	3122032
N_noFeature	7683390	23494985	23582250
N_ambiguous	1125541	170301	162724
ENSMUSG00000102693	0	0	0
ENSMUSG00000064842	0	0	0
ENSMUSG00000051951	2391	1195	1196
ENSMUSG00000102851	6	5	1
ENSMUSG00000103377	33	14	19
ENSMUSG00000104017	28	17	11
ENSMUSG00000103025	4	0	4
ENSMUSG00000089699	0	2	2
ENSMUSG00000103201	29	21	12
ENSMUSG00000103147	14	11	3
ENSMUSG00000103161	33	16	17
ENSMUSG00000102331	33	11	22
ENSMUSG00000102348	36	22	14
ENSMUSG00000102592	0	0	0
ENSMUSG00000088333	0	0	0
ENSMUSG00000102343	0	0	0
ENSMUSG00000025900	6	1	5
ENSMUSG00000102948	0	0	0
ENSMUSG00000104123	0	0	0
ENSMUSG00000025902	31	16	15
ENSMUSG00000104238	0	0	0
ENSMUSG00000102269	1	0	1
ENSMUSG00000096126	0	0	0
ENSMUSG00000103003	0	0	0
ENSMUSG00000104328	0	0	0
ENSMUSG00000102735	0	0	0
ENSMUSG00000098104	9	1	8
ENSMUSG00000102175	1	0	1
ENSMUSG00000088000	1	0	1
ENSMUSG00000103265	0	0	0
ENSMUSG00000103922	7	2	5
ENSMUSG00000033845	964	495	469
ENSMUSG00000102275	11	1	10
ENSMUSG00000025903	1143	544	599
ENSMUSG00000104217	0	0	0
ENSMUSG00000033813	365	145	220
ENSMUSG00000062588	0	0	0
ENSMUSG00000103280	66	36	30
ENSMUSG00000002459	255	125	130
ENSMUSG00000091305	0	0	0
ENSMUSG00000102653	3	1	2
ENSMUSG00000085623	14	7	7
ENSMUSG00000091665	0	0	0
ENSMUSG00000033793	6064	3061	3003
ENSMUSG00000104352	0	0	0
ENSMUSG00000104046	1	1	0
ENSMUSG00000102907	0	0	0
ENSMUSG00000025905	431	216	215
ENSMUSG00000103936	0	0	0
ENSMUSG00000093015	0	0	0
ENSMUSG00000103519	0	0	0
ENSMUSG00000033774	20	11	9
ENSMUSG00000103090	0	0	0
ENSMUSG00000025907	4866	2503	2409
ENSMUSG00000090031	112	64	94
ENSMUSG00000087247	2	1	1
ENSMUSG00000103355	0	0	0
ENSMUSG00000102706	0	0	0
ENSMUSG00000103845	72	35	37
ENSMUSG00000033740	935	448	487
ENSMUSG00000103329	40	14	26
ENSMUSG00000104385	0	0	0
ENSMUSG00000102135	2	2	0
ENSMUSG00000103282	0	0	0
ENSMUSG00000102534	0	0	0
ENSMUSG00000102213	0	0	0
ENSMUSG00000103629	0	0	0
ENSMUSG00000051285	4008	2141	1867
ENSMUSG00000098201	13	5	8
ENSMUSG00000103509	391	181	210
ENSMUSG00000048538	0	0	0
ENSMUSG00000103709	0	0	0
ENSMUSG00000077244	0	0	0
ENSMUSG00000102768	0	0	0
ENSMUSG00000097797	25	8	17
ENSMUSG00000103498	0	0	0
ENSMUSG00000103067	0	0	0
ENSMUSG00000102320	0	0	0
ENSMUSG00000104226	0	0	0
ENSMUSG00000103903	0	0	0
ENSMUSG00000103557	0	0	0
ENSMUSG00000025909	1512	766	746
ENSMUSG00000102647	9	5	4
ENSMUSG00000086235	3	3	0
ENSMUSG00000102253	15	9	6
ENSMUSG00000093970	0	0	0
ENSMUSG00000103884	2	0	2
ENSMUSG00000084353	0	0	0
ENSMUSG00000103933	1	0	1
ENSMUSG00000076135	0	0	0
ENSMUSG00000086195	0	0	0
ENSMUSG00000104504	1	1	0
ENSMUSG00000066693	0	0	0
ENSMUSG00000102316	2	0	2
ENSMUSG00000103819	1	0	1
ENSMUSG00000102871	14	9	5
ENSMUSG00000101571	1	0	1
ENSMUSG00000104428	0	0	0
ENSMUSG00000102272	0	0	0
ENSMUSG00000065625	0	0	0
ENSMUSG00000103411	0	0	0
ENSMUSG00000061024	324	161	163
ENSMUSG00000025911	284	169	147
ENSMUSG00000079671	19	109	131
ENSMUSG00000081441	0	0	0
ENSMUSG00000067879	1993	1053	1129
ENSMUSG00000099827	0	0	0
ENSMUSG00000025912	516	263	253
ENSMUSG00000045210	6189	3319	3240
ENSMUSG00000097893	4	154	220
ENSMUSG00000025915	624	331	293
ENSMUSG00000046334	0	0	0
ENSMUSG00000088916	0	0	0
ENSMUSG00000046101	33	27	15
ENSMUSG00000098234	88	46	51
ENSMUSG00000093178	1	0	1
ENSMUSG00000099032	24	19	5
ENSMUSG00000104025	0	0	0
ENSMUSG00000025916	3	2	1
ENSMUSG00000087199	0	0	0
ENSMUSG00000095780	0	0	0
ENSMUSG00000025917	2911	1446	1477
ENSMUSG00000056763	882	440	454
ENSMUSG00000102356	9	5	4
ENSMUSG00000067851	7095	3523	3572
ENSMUSG00000088153	8	4	4
ENSMUSG00000102556	13	10	3
ENSMUSG00000042501	12	5	7
ENSMUSG00000103810	0	0	0
ENSMUSG00000083422	1	1	0
ENSMUSG00000094979	0	0	0
ENSMUSG00000081417	0	0	0
ENSMUSG00000103448	0	0	0
ENSMUSG00000100212	0	0	0
ENSMUSG00000100648	0	0	0
ENSMUSG00000088585	0	0	0
ENSMUSG00000048960	2728	1365	1364
ENSMUSG00000077318	0	0	0
ENSMUSG00000101827	6	1	5
ENSMUSG00000103494	0	0	1
ENSMUSG00000057715	2087	1045	1042
ENSMUSG00000103825	2	1	1
ENSMUSG00000099845	3	3	0
ENSMUSG00000103561	6	5	1
ENSMUSG00000101610	0	0	0
ENSMUSG00000093864	0	0	0
ENSMUSG00000098555	0	0	0
ENSMUSG00000097628	5	3	2
ENSMUSG00000098163	0	0	0
ENSMUSG00000097171	0	0	0
ENSMUSG00000101314	0	0	0
ENSMUSG00000016918	403	179	224
ENSMUSG00000025938	221	115	106
ENSMUSG00000104518	0	0	0
ENSMUSG00000069620	0	0	0
ENSMUSG00000099498	0	0	0
ENSMUSG00000042414	0	0	0
ENSMUSG00000005886	4621	2312	2309
ENSMUSG00000103506	32	17	15
ENSMUSG00000103495	10	3	7
ENSMUSG00000099183	0	0	0
ENSMUSG00000102639	4	1	3
ENSMUSG00000104170	11	6	5
ENSMUSG00000087782	0	0	0
ENSMUSG00000103085	61	28	33
ENSMUSG00000102664	33	13	20
ENSMUSG00000101476	8	6	2
ENSMUSG00000101171	0	0	0
ENSMUSG00000025935	1321	632	689
ENSMUSG00000025937	550	282	268
ENSMUSG00000102982	14	8	6
ENSMUSG00000067813	7	4	3
ENSMUSG00000077368	0	0	0
ENSMUSG00000097711	4	2	2
ENSMUSG00000102166	7	4	3
ENSMUSG00000089358	0	0	0
ENSMUSG00000104209	0	0	0
ENSMUSG00000025932	223	120	103
ENSMUSG00000095853	0	0	0
ENSMUSG00000102588	0	0	0
ENSMUSG00000054493	62	39	37
ENSMUSG00000025930	27	24	17
ENSMUSG00000103492	46	25	21
ENSMUSG00000081201	0	0	0
ENSMUSG00000082193	0	0	0
ENSMUSG00000032769	28	13	15
ENSMUSG00000088159	0	0	0
ENSMUSG00000073737	2	2	0
ENSMUSG00000092083	2080	1037	1043
ENSMUSG00000102937	12	3	9
ENSMUSG00000104149	5	2	3
ENSMUSG00000088829	0	0	0
ENSMUSG00000077377	0	0	0
ENSMUSG00000101652	0	0	0
ENSMUSG00000100814	0	0	0
ENSMUSG00000025925	249	123	126
ENSMUSG00000104379	20	28	32
ENSMUSG00000032719	20	29	31
ENSMUSG00000088943	0	0	0
ENSMUSG00000100652	0	0	0
ENSMUSG00000067795	7	3	4
ENSMUSG00000043716	1233	608	625
ENSMUSG00000025921	227	112	115
ENSMUSG00000104165	28	17	11
ENSMUSG00000100868	14	7	7
ENSMUSG00000025920	10344	5224	5120
ENSMUSG00000089982	14	7	7
ENSMUSG00000025939	2084	983	1126
ENSMUSG00000102457	27	17	35
ENSMUSG00000079658	3837	1932	1905
ENSMUSG00000097744	3	0	3
ENSMUSG00000100959	0	0	0
ENSMUSG00000025940	819	447	372
ENSMUSG00000025779	19	9	10
ENSMUSG00000100093	0	0	0
ENSMUSG00000091020	8	1	7
ENSMUSG00000101640	1	7	8
ENSMUSG00000104133	0	0	0
ENSMUSG00000042686	489	253	250
ENSMUSG00000100110	0	0	0
ENSMUSG00000025777	7628	3835	3793
ENSMUSG00000099899	10	4	6
ENSMUSG00000100272	0	0	0
ENSMUSG00000100398	0	0	0
ENSMUSG00000101589	13	9	4
ENSMUSG00000102048	0	0	0
ENSMUSG00000089534	0	0	0
ENSMUSG00000067780	39	25	16
ENSMUSG00000100053	16	7	11
ENSMUSG00000085125	26	23	18
ENSMUSG00000025776	105	55	65
ENSMUSG00000099895	20	13	7
ENSMUSG00000100554	4	2	2
ENSMUSG00000099473	1	1	0
ENSMUSG00000099591	8	33	25
ENSMUSG00000109887	112	65	92
ENSMUSG00000102001	0	0	0
ENSMUSG00000101717	0	0	0
ENSMUSG00000025774	0	0	0
ENSMUSG00000070977	0	0	0
ENSMUSG00000073735	0	0	0
ENSMUSG00000067773	0	0	0
ENSMUSG00000101685	3	0	3
ENSMUSG00000101306	0	0	0
ENSMUSG00000088800	0	0	0
ENSMUSG00000101644	0	0	0
ENSMUSG00000099433	0	0	0
ENSMUSG00000089787	0	0	0
ENSMUSG00000042596	1	1	0
ENSMUSG00000100720	0	0	0
ENSMUSG00000025927	831	397	434
ENSMUSG00000100538	1	1	0
ENSMUSG00000101117	0	0	0
ENSMUSG00000100204	0	0	0
ENSMUSG00000084668	0	0	0
ENSMUSG00000102597	0	0	0
ENSMUSG00000043760	14	5	9
ENSMUSG00000104095	0	0	0
ENSMUSG00000089914	0	0	0
ENSMUSG00000090142	0	0	0
ENSMUSG00000070175	0	0	0
ENSMUSG00000099906	1	1	0
ENSMUSG00000065559	0	0	0
ENSMUSG00000065480	0	0	0
ENSMUSG00000025929	0	0	0
ENSMUSG00000041872	2	1	1
ENSMUSG00000041859	49	21	28
ENSMUSG00000099714	0	0	0
ENSMUSG00000102121	0	0	0
ENSMUSG00000088858	0	0	0
ENSMUSG00000097934	21	11	10
ENSMUSG00000025931	4605	2287	2318
ENSMUSG00000077314	1	1	0
ENSMUSG00000100929	9	5	4
ENSMUSG00000041809	102	58	44
ENSMUSG00000041779	89	47	42
ENSMUSG00000099971	4	3	1
ENSMUSG00000100819	5	2	3
ENSMUSG00000025933	504	247	257
ENSMUSG00000102633	15	7	8
ENSMUSG00000025934	50	22	28
ENSMUSG00000099343	1	0	1
ENSMUSG00000096375	4	0	4
ENSMUSG00000025936	0	0	0
ENSMUSG00000093963	1	1	0
ENSMUSG00000067750	0	0	0
ENSMUSG00000086194	0	0	0
ENSMUSG00000094436	0	0	0
ENSMUSG00000041722	7	7	0
ENSMUSG00000085507	0	0	0
ENSMUSG00000094926	0	0	0
ENSMUSG00000085079	1	1	0
ENSMUSG00000085679	1	0	1
ENSMUSG00000028033	679	315	391
ENSMUSG00000104138	5	1	4
ENSMUSG00000082935	11	6	5
ENSMUSG00000103748	4	0	4
ENSMUSG00000097109	26	21	32
ENSMUSG00000099692	0	0	0
ENSMUSG00000100418	0	0	0
ENSMUSG00000041670	5765	2888	2877
ENSMUSG00000097642	10	5	5
ENSMUSG00000101468	0	0	0
ENSMUSG00000101227	0	0	0
ENSMUSG00000073730	0	0	0
ENSMUSG00000089553	0	0	0
ENSMUSG00000102766	0	0	0
ENSMUSG00000065405	3	0	3
ENSMUSG00000097970	12	10	2
ENSMUSG00000065567	0	0	0
ENSMUSG00000100775	1	1	0
ENSMUSG00000101226	0	0	0
ENSMUSG00000026158	4097	2001	2096
ENSMUSG00000097920	0	0	0
ENSMUSG00000099503	0	0	0
ENSMUSG00000026156	412	1443	1252
ENSMUSG00000026155	1276	1745	1814
ENSMUSG00000026154	447	241	249
ENSMUSG00000102495	1	4	40
ENSMUSG00000026153	1993	1014	979
ENSMUSG00000102398	14	5	9
ENSMUSG00000097670	0	0	0
ENSMUSG00000026147	11	8	3
ENSMUSG00000026141	213	95	118
ENSMUSG00000077463	0	0	0
ENSMUSG00000099997	7	5	2
ENSMUSG00000100131	0	0	0
ENSMUSG00000067736	0	0	0
ENSMUSG00000101939	0	0	0
ENSMUSG00000101111	0	0	0
ENSMUSG00000100862	0	0	0
ENSMUSG00000102070	3	2	1
ENSMUSG00000101249	0	0	0
ENSMUSG00000073725	4990	2453	2537
ENSMUSG00000100808	0	0	0
ENSMUSG00000100483	0	0	0
ENSMUSG00000100450	0	0	0
ENSMUSG00000099392	4	4	0
ENSMUSG00000033569	2567	1277	1290
ENSMUSG00000080849	3	1	2
ENSMUSG00000104257	8	1	7
ENSMUSG00000096866	0	0	0
ENSMUSG00000102296	4	1	3
ENSMUSG00000103209	46	18	28
ENSMUSG00000104027	58	28	30
ENSMUSG00000102407	58	23	35
ENSMUSG00000103214	62	34	28
ENSMUSG00000104100	57	27	30
ENSMUSG00000084740	0	0	0
ENSMUSG00000103889	44	22	22
ENSMUSG00000101301	6	6	0
ENSMUSG00000104221	41	26	15
ENSMUSG00000102250	118	61	57
ENSMUSG00000102317	129	55	74
ENSMUSG00000103563	62	23	39
ENSMUSG00000102465	116	55	61
ENSMUSG00000102659	77	38	39
ENSMUSG00000103924	124	65	59
ENSMUSG00000104132	107	53	54
ENSMUSG00000102747	77	29	48
ENSMUSG00000102386	19	13	6
ENSMUSG00000103004	7	3	4
ENSMUSG00000104516	16	12	4
ENSMUSG00000101618	0	0	0
ENSMUSG00000099458	0	0	0
ENSMUSG00000088111	0	0	0
ENSMUSG00000073722	0	0	0
ENSMUSG00000095256	0	0	0
ENSMUSG00000100310	0	0	0
ENSMUSG00000101514	0	0	0
ENSMUSG00000101033	0	0	0
ENSMUSG00000101372	2	2	0
ENSMUSG00000103241	0	0	0
ENSMUSG00000086240	0	0	0
ENSMUSG00000048411	5	2	3
ENSMUSG00000081557	3	1	2
ENSMUSG00000058590	0	0	0
ENSMUSG00000101235	0	0	0
ENSMUSG00000064433	0	0	0
ENSMUSG00000080625	0	0	0
ENSMUSG00000080391	0	0	0
ENSMUSG00000099257	0	0	0
ENSMUSG00000099492	0	0	0
ENSMUSG00000101726	0	0	0
ENSMUSG00000096829	0	0	0
ENSMUSG00000098883	0	0	0
ENSMUSG00000053185	0	0	0
ENSMUSG00000100261	0	0	0
ENSMUSG00000101180	0	0	0
ENSMUSG00000048874	3640	1860	1780
ENSMUSG00000103783	36	20	16
ENSMUSG00000104315	51	32	19
ENSMUSG00000026064	778	374	404
ENSMUSG00000086151	0	0	0
ENSMUSG00000086726	0	0	0
ENSMUSG00000087346	0	0	0
ENSMUSG00000100371	0	0	0
ENSMUSG00000100237	0	0	0
ENSMUSG00000098529	0	0	0
ENSMUSG00000086727	0	0	0
ENSMUSG00000100910	0	0	0
ENSMUSG00000099796	0	0	0
ENSMUSG00000050217	1	1	0
ENSMUSG00000026063	0	0	0
ENSMUSG00000077664	0	0	0
ENSMUSG00000100205	0	0	0
ENSMUSG00000100592	0	0	0
ENSMUSG00000094215	0	0	0
ENSMUSG00000101093	0	0	0
ENSMUSG00000070960	4	4	0
ENSMUSG00000088620	0	0	0
ENSMUSG00000082159	0	0	0
ENSMUSG00000026058	291	157	134
ENSMUSG00000064688	1	1	0
ENSMUSG00000103482	5	1	4
ENSMUSG00000104498	0	0	0
ENSMUSG00000104313	5	3	2
ENSMUSG00000102865	4	2	2
ENSMUSG00000102321	18	8	10
