N_unmapped	1796994	1796994	1796994
N_multimapping	3690686	3690686	3690686
N_noFeature	5311796	22548142	22559727
N_ambiguous	1283262	201795	190124
ENSMUSG00000102693	0	0	0
ENSMUSG00000064842	0	0	0
ENSMUSG00000051951	2394	1232	1162
ENSMUSG00000102851	0	0	0
ENSMUSG00000103377	12	8	4
ENSMUSG00000104017	5	4	1
ENSMUSG00000103025	5	2	3
ENSMUSG00000089699	0	0	0
ENSMUSG00000103201	5	1	4
ENSMUSG00000103147	1	1	0
ENSMUSG00000103161	15	8	7
ENSMUSG00000102331	44	17	27
ENSMUSG00000102348	28	16	12
ENSMUSG00000102592	0	0	0
ENSMUSG00000088333	0	0	0
ENSMUSG00000102343	0	0	0
ENSMUSG00000025900	1	1	0
ENSMUSG00000102948	0	0	0
ENSMUSG00000104123	0	0	0
ENSMUSG00000025902	32	22	10
ENSMUSG00000104238	0	0	0
ENSMUSG00000102269	0	0	0
ENSMUSG00000096126	0	0	0
ENSMUSG00000103003	1	0	1
ENSMUSG00000104328	2	1	1
ENSMUSG00000102735	0	0	0
ENSMUSG00000098104	10	1	9
ENSMUSG00000102175	1	1	0
ENSMUSG00000088000	0	0	0
ENSMUSG00000103265	0	0	0
ENSMUSG00000103922	9	5	4
ENSMUSG00000033845	1203	610	593
ENSMUSG00000102275	5	1	4
ENSMUSG00000025903	1244	567	677
ENSMUSG00000104217	0	0	0
ENSMUSG00000033813	384	157	227
ENSMUSG00000062588	0	0	0
ENSMUSG00000103280	54	20	34
ENSMUSG00000002459	287	141	146
ENSMUSG00000091305	0	0	0
ENSMUSG00000102653	2	1	1
ENSMUSG00000085623	3	0	3
ENSMUSG00000091665	0	0	0
ENSMUSG00000033793	7158	3552	3606
ENSMUSG00000104352	0	0	0
ENSMUSG00000104046	0	0	0
ENSMUSG00000102907	0	0	0
ENSMUSG00000025905	454	220	234
ENSMUSG00000103936	0	0	0
ENSMUSG00000093015	0	0	0
ENSMUSG00000103519	0	0	0
ENSMUSG00000033774	28	11	17
ENSMUSG00000103090	0	0	0
ENSMUSG00000025907	5515	2794	2781
ENSMUSG00000090031	136	87	109
ENSMUSG00000087247	0	0	0
ENSMUSG00000103355	0	0	0
ENSMUSG00000102706	0	0	0
ENSMUSG00000103845	88	44	44
ENSMUSG00000033740	827	395	432
ENSMUSG00000103329	40	21	19
ENSMUSG00000104385	0	0	0
ENSMUSG00000102135	1	1	0
ENSMUSG00000103282	0	0	0
ENSMUSG00000102534	0	0	0
ENSMUSG00000102213	0	0	0
ENSMUSG00000103629	0	0	0
ENSMUSG00000051285	3896	2136	1760
ENSMUSG00000098201	6	4	2
ENSMUSG00000103509	258	125	133
ENSMUSG00000048538	0	0	0
ENSMUSG00000103709	0	0	0
ENSMUSG00000077244	0	0	0
ENSMUSG00000102768	0	0	0
ENSMUSG00000097797	8	3	5
ENSMUSG00000103498	0	0	0
ENSMUSG00000103067	0	0	0
ENSMUSG00000102320	0	0	0
ENSMUSG00000104226	0	0	0
ENSMUSG00000103903	1	1	0
ENSMUSG00000103557	0	0	0
ENSMUSG00000025909	1743	894	849
ENSMUSG00000102647	6	2	4
ENSMUSG00000086235	1	1	0
ENSMUSG00000102253	3	2	1
ENSMUSG00000093970	0	0	0
ENSMUSG00000103884	3	1	2
ENSMUSG00000084353	0	0	0
ENSMUSG00000103933	1	0	1
ENSMUSG00000076135	0	0	0
ENSMUSG00000086195	0	0	0
ENSMUSG00000104504	0	0	0
ENSMUSG00000066693	2	1	1
ENSMUSG00000102316	2	1	1
ENSMUSG00000103819	0	0	0
ENSMUSG00000102871	0	0	0
ENSMUSG00000101571	0	0	0
ENSMUSG00000104428	0	0	0
ENSMUSG00000102272	0	0	0
ENSMUSG00000065625	0	0	0
ENSMUSG00000103411	1	1	0
ENSMUSG00000061024	371	190	181
ENSMUSG00000025911	291	146	169
ENSMUSG00000079671	16	107	119
ENSMUSG00000081441	1	0	1
ENSMUSG00000067879	2344	1270	1260
ENSMUSG00000099827	0	0	0
ENSMUSG00000025912	468	212	256
ENSMUSG00000045210	6692	3642	3483
ENSMUSG00000097893	10	167	276
ENSMUSG00000025915	955	485	470
ENSMUSG00000046334	1	0	1
ENSMUSG00000088916	0	0	0
ENSMUSG00000046101	22	18	10
ENSMUSG00000098234	66	34	38
ENSMUSG00000093178	0	0	0
ENSMUSG00000099032	33	13	20
ENSMUSG00000104025	0	0	0
ENSMUSG00000025916	7	4	3
ENSMUSG00000087199	1	1	0
ENSMUSG00000095780	0	0	0
ENSMUSG00000025917	3270	1625	1669
ENSMUSG00000056763	635	322	337
ENSMUSG00000102356	4	3	1
ENSMUSG00000067851	8104	4090	4014
ENSMUSG00000088153	3	0	3
ENSMUSG00000102556	2	0	2
ENSMUSG00000042501	15	9	6
ENSMUSG00000103810	0	0	0
ENSMUSG00000083422	3	3	0
ENSMUSG00000094979	0	0	0
ENSMUSG00000081417	0	0	0
ENSMUSG00000103448	2	0	2
ENSMUSG00000100212	0	0	0
ENSMUSG00000100648	0	0	0
ENSMUSG00000088585	0	0	0
ENSMUSG00000048960	3110	1565	1545
ENSMUSG00000077318	0	0	0
ENSMUSG00000101827	8	1	7
ENSMUSG00000103494	0	0	0
ENSMUSG00000057715	2615	1316	1299
ENSMUSG00000103825	2	1	1
ENSMUSG00000099845	0	0	0
ENSMUSG00000103561	1	0	1
ENSMUSG00000101610	0	0	0
ENSMUSG00000093864	0	0	0
ENSMUSG00000098555	0	0	0
ENSMUSG00000097628	6	2	4
ENSMUSG00000098163	1	1	0
ENSMUSG00000097171	0	0	0
ENSMUSG00000101314	0	0	0
ENSMUSG00000016918	370	172	198
ENSMUSG00000025938	255	139	116
ENSMUSG00000104518	0	0	0
ENSMUSG00000069620	0	0	0
ENSMUSG00000099498	0	0	0
ENSMUSG00000042414	0	0	0
ENSMUSG00000005886	5538	2740	2798
ENSMUSG00000103506	1	0	1
ENSMUSG00000103495	8	4	4
ENSMUSG00000099183	5	3	2
ENSMUSG00000102639	8	2	6
ENSMUSG00000104170	18	7	11
ENSMUSG00000087782	0	0	0
ENSMUSG00000103085	27	20	7
ENSMUSG00000102664	19	11	8
ENSMUSG00000101476	5	3	2
ENSMUSG00000101171	1	0	1
ENSMUSG00000025935	1412	717	695
ENSMUSG00000025937	612	321	291
ENSMUSG00000102982	4	2	2
ENSMUSG00000067813	11	5	6
ENSMUSG00000077368	0	0	0
ENSMUSG00000097711	5	1	4
ENSMUSG00000102166	3	1	2
ENSMUSG00000089358	0	0	0
ENSMUSG00000104209	0	0	0
ENSMUSG00000025932	252	118	134
ENSMUSG00000095853	0	0	0
ENSMUSG00000102588	0	0	0
ENSMUSG00000054493	48	30	34
ENSMUSG00000025930	33	22	27
ENSMUSG00000103492	64	28	36
ENSMUSG00000081201	0	0	0
ENSMUSG00000082193	0	0	0
ENSMUSG00000032769	27	17	10
ENSMUSG00000088159	0	0	0
ENSMUSG00000073737	1	0	1
ENSMUSG00000092083	2182	1079	1103
ENSMUSG00000102937	2	0	2
ENSMUSG00000104149	5	1	4
ENSMUSG00000088829	0	0	0
ENSMUSG00000077377	0	0	0
ENSMUSG00000101652	0	0	0
