N_unmapped	1414369	1414369	1414369
N_multimapping	2871579	2871579	2871579
N_noFeature	3051128	18594603	18680469
N_ambiguous	1232543	176621	164300
ENSMUSG00000102693	0	0	0
ENSMUSG00000064842	0	0	0
ENSMUSG00000051951	1713	877	836
ENSMUSG00000102851	0	0	0
ENSMUSG00000103377	4	0	4
ENSMUSG00000104017	9	5	4
ENSMUSG00000103025	4	0	4
ENSMUSG00000089699	0	0	0
ENSMUSG00000103201	2	1	1
ENSMUSG00000103147	0	0	0
ENSMUSG00000103161	12	8	4
ENSMUSG00000102331	19	8	11
ENSMUSG00000102348	65	30	35
ENSMUSG00000102592	0	0	0
ENSMUSG00000088333	0	0	0
ENSMUSG00000102343	0	0	0
ENSMUSG00000025900	0	0	0
ENSMUSG00000102948	0	0	0
ENSMUSG00000104123	0	0	0
ENSMUSG00000025902	2	2	0
ENSMUSG00000104238	0	0	0
ENSMUSG00000102269	2	0	2
ENSMUSG00000096126	0	0	0
ENSMUSG00000103003	0	0	0
ENSMUSG00000104328	0	0	0
ENSMUSG00000102735	0	0	0
ENSMUSG00000098104	3	0	3
ENSMUSG00000102175	0	0	0
ENSMUSG00000088000	0	0	0
ENSMUSG00000103265	0	0	0
ENSMUSG00000103922	12	8	4
ENSMUSG00000033845	1327	642	685
ENSMUSG00000102275	2	1	1
ENSMUSG00000025903	1348	612	736
ENSMUSG00000104217	0	0	0
ENSMUSG00000033813	515	232	283
ENSMUSG00000062588	0	0	0
ENSMUSG00000103280	47	30	17
ENSMUSG00000002459	296	163	133
ENSMUSG00000091305	0	0	0
ENSMUSG00000102653	4	0	4
ENSMUSG00000085623	3	1	2
ENSMUSG00000091665	0	0	0
ENSMUSG00000033793	8264	4127	4137
ENSMUSG00000104352	0	0	0
ENSMUSG00000104046	0	0	0
ENSMUSG00000102907	0	0	0
ENSMUSG00000025905	471	244	227
ENSMUSG00000103936	0	0	0
ENSMUSG00000093015	0	0	0
ENSMUSG00000103519	0	0	0
ENSMUSG00000033774	16	14	2
ENSMUSG00000103090	0	0	0
ENSMUSG00000025907	4380	2272	2153
ENSMUSG00000090031	57	37	65
ENSMUSG00000087247	0	0	0
ENSMUSG00000103355	0	0	0
ENSMUSG00000102706	0	0	0
ENSMUSG00000103845	69	31	38
ENSMUSG00000033740	314	155	159
ENSMUSG00000103329	13	9	4
ENSMUSG00000104385	0	0	0
ENSMUSG00000102135	1	1	0
ENSMUSG00000103282	0	0	0
ENSMUSG00000102534	0	0	0
ENSMUSG00000102213	0	0	0
ENSMUSG00000103629	0	0	0
ENSMUSG00000051285	3433	1845	1588
ENSMUSG00000098201	0	0	0
ENSMUSG00000103509	78	47	31
ENSMUSG00000048538	0	0	0
ENSMUSG00000103709	0	0	0
ENSMUSG00000077244	0	0	0
ENSMUSG00000102768	0	0	0
ENSMUSG00000097797	6	5	1
ENSMUSG00000103498	0	0	0
ENSMUSG00000103067	0	0	0
ENSMUSG00000102320	0	0	0
ENSMUSG00000104226	0	0	0
ENSMUSG00000103903	0	0	0
ENSMUSG00000103557	0	0	0
ENSMUSG00000025909	1795	903	892
ENSMUSG00000102647	0	0	0
ENSMUSG00000086235	4	4	0
ENSMUSG00000102253	0	0	0
ENSMUSG00000093970	0	0	0
ENSMUSG00000103884	1	0	1
ENSMUSG00000084353	0	0	0
ENSMUSG00000103933	0	0	0
ENSMUSG00000076135	0	0	0
ENSMUSG00000086195	0	0	0
ENSMUSG00000104504	0	0	0
ENSMUSG00000066693	0	0	0
ENSMUSG00000102316	5	3	2
ENSMUSG00000103819	4	4	0
ENSMUSG00000102871	3	2	1
ENSMUSG00000101571	0	0	0
ENSMUSG00000104428	0	0	0
ENSMUSG00000102272	1	0	1
