N_unmapped	3828163	3828163	3828163
N_multimapping	5005556	5005556	5005556
N_noFeature	4505152	31747463	31851774
N_ambiguous	2235346	325055	322173
ENSMUSG00000102693	0	0	0
ENSMUSG00000064842	0	0	0
ENSMUSG00000051951	2816	1440	1376
ENSMUSG00000102851	0	0	0
ENSMUSG00000103377	4	2	2
ENSMUSG00000104017	4	2	2
ENSMUSG00000103025	5	1	5
ENSMUSG00000089699	0	2	0
ENSMUSG00000103201	3	1	3
ENSMUSG00000103147	0	0	0
ENSMUSG00000103161	5	2	3
ENSMUSG00000102331	18	7	11
ENSMUSG00000102348	75	40	35
ENSMUSG00000102592	0	0	0
ENSMUSG00000088333	0	0	0
ENSMUSG00000102343	0	0	0
ENSMUSG00000025900	7	1	6
ENSMUSG00000102948	0	0	0
ENSMUSG00000104123	0	0	0
ENSMUSG00000025902	65	31	35
ENSMUSG00000104238	0	1	0
ENSMUSG00000102269	1	1	0
ENSMUSG00000096126	0	0	0
ENSMUSG00000103003	0	0	0
ENSMUSG00000104328	0	0	0
ENSMUSG00000102735	0	0	0
ENSMUSG00000098104	10	5	5
ENSMUSG00000102175	0	0	0
ENSMUSG00000088000	3	3	0
ENSMUSG00000103265	1	1	0
ENSMUSG00000103922	13	5	8
ENSMUSG00000033845	2387	1214	1173
ENSMUSG00000102275	5	2	3
ENSMUSG00000025903	2095	941	1154
ENSMUSG00000104217	0	0	0
ENSMUSG00000033813	782	293	489
ENSMUSG00000062588	1	1	0
ENSMUSG00000103280	91	41	50
ENSMUSG00000002459	493	255	239
ENSMUSG00000091305	0	0	0
ENSMUSG00000102653	3	1	2
ENSMUSG00000085623	4	2	2
ENSMUSG00000091665	0	0	0
ENSMUSG00000033793	13188	6618	6571
ENSMUSG00000104352	0	0	0
ENSMUSG00000104046	0	0	0
ENSMUSG00000102907	0	0	0
ENSMUSG00000025905	670	361	309
ENSMUSG00000103936	0	0	0
ENSMUSG00000093015	0	0	0
ENSMUSG00000103519	0	0	0
ENSMUSG00000033774	20	11	9
ENSMUSG00000103090	0	0	0
ENSMUSG00000025907	6772	3490	3382
ENSMUSG00000090031	59	60	99
ENSMUSG00000087247	2	0	2
ENSMUSG00000103355	0	0	0
ENSMUSG00000102706	0	0	0
ENSMUSG00000103845	113	58	55
ENSMUSG00000033740	1153	597	556
ENSMUSG00000103329	54	26	28
ENSMUSG00000104385	1	1	0
ENSMUSG00000102135	1	0	1
ENSMUSG00000103282	0	0	0
ENSMUSG00000102534	0	0	0
ENSMUSG00000102213	0	0	0
ENSMUSG00000103629	0	0	0
ENSMUSG00000051285	5434	2926	2508
ENSMUSG00000098201	3	0	3
ENSMUSG00000103509	70	39	31
ENSMUSG00000048538	0	0	0
ENSMUSG00000103709	0	0	0
ENSMUSG00000077244	0	0	0
ENSMUSG00000102768	0	0	0
ENSMUSG00000097797	5	2	3
ENSMUSG00000103498	0	0	0
ENSMUSG00000103067	0	0	0
ENSMUSG00000102320	0	0	0
ENSMUSG00000104226	1	1	0
ENSMUSG00000103903	0	0	0
ENSMUSG00000103557	0	0	0
ENSMUSG00000025909	3105	1554	1551
ENSMUSG00000102647	2	2	0
ENSMUSG00000086235	1	1	0
ENSMUSG00000102253	1	1	0
ENSMUSG00000093970	0	0	0
ENSMUSG00000103884	0	0	0
ENSMUSG00000084353	0	0	0
ENSMUSG00000103933	0	0	0
ENSMUSG00000076135	0	0	0
ENSMUSG00000086195	0	0	0
ENSMUSG00000104504	0	0	0
ENSMUSG00000066693	0	0	0
ENSMUSG00000102316	2	0	2
ENSMUSG00000103819	0	0	0
ENSMUSG00000102871	3	1	2
ENSMUSG00000101571	0	0	0
ENSMUSG00000104428	0	0	0
ENSMUSG00000102272	0	0	0
ENSMUSG00000065625	0	0	0
ENSMUSG00000103411	0	0	0
ENSMUSG00000061024	867	403	464
ENSMUSG00000025911	382	224	197
ENSMUSG00000079671	14	186	229
ENSMUSG00000081441	1	0	1
ENSMUSG00000067879	4713	2525	2550
ENSMUSG00000099827	0	0	0
ENSMUSG00000025912	926	476	450
ENSMUSG00000045210	11532	6309	6127
ENSMUSG00000097893	10	395	519
ENSMUSG00000025915	601	304	297
ENSMUSG00000046334	0	0	0
ENSMUSG00000088916	0	0	0
ENSMUSG00000046101	18	18	10
ENSMUSG00000098234	113	58	65
ENSMUSG00000093178	0	0	0
ENSMUSG00000099032	90	44	47
ENSMUSG00000104025	0	1	1
ENSMUSG00000025916	8	4	5
ENSMUSG00000087199	2	0	2
ENSMUSG00000095780	0	0	0
ENSMUSG00000025917	5934	3086	2893
ENSMUSG00000056763	443	240	248
ENSMUSG00000102356	1	0	1
ENSMUSG00000067851	11318	5696	5622
ENSMUSG00000088153	5	2	3
ENSMUSG00000102556	7	4	3
ENSMUSG00000042501	20	15	5
ENSMUSG00000103810	1	0	1
ENSMUSG00000083422	5	1	4
ENSMUSG00000094979	0	0	0
ENSMUSG00000081417	1	1	0
ENSMUSG00000103448	0	0	0
ENSMUSG00000100212	0	0	0
ENSMUSG00000100648	1	0	1
ENSMUSG00000088585	0	0	0
ENSMUSG00000048960	3455	1685	1770
ENSMUSG00000077318	0	0	0
ENSMUSG00000101827	11	2	9
ENSMUSG00000103494	0	0	0
ENSMUSG00000057715	4479	2247	2232
ENSMUSG00000103825	0	0	0
ENSMUSG00000099845	0	0	0
ENSMUSG00000103561	0	0	0
ENSMUSG00000101610	0	0	0
ENSMUSG00000093864	0	0	0
ENSMUSG00000098555	0	0	0
ENSMUSG00000097628	6	2	4
ENSMUSG00000098163	3	3	0
ENSMUSG00000097171	0	0	0
ENSMUSG00000101314	0	0	0
ENSMUSG00000016918	399	191	208
ENSMUSG00000025938	422	242	180
ENSMUSG00000104518	0	0	0
ENSMUSG00000069620	0	0	0
ENSMUSG00000099498	0	0	0
ENSMUSG00000042414	2	1	1
ENSMUSG00000005886	6729	3328	3401
ENSMUSG00000103506	0	0	0
ENSMUSG00000103495	7	4	3
ENSMUSG00000099183	0	0	0
ENSMUSG00000102639	0	0	0
ENSMUSG00000104170	10	6	4
ENSMUSG00000087782	1	0	1
ENSMUSG00000103085	9	4	5
ENSMUSG00000102664	4	3	1
ENSMUSG00000101476	7	4	3
ENSMUSG00000101171	3	0	3
ENSMUSG00000025935	1574	848	726
ENSMUSG00000025937	551	271	280
ENSMUSG00000102982	1	1	0
ENSMUSG00000067813	21	14	7
ENSMUSG00000077368	0	0	0
ENSMUSG00000097711	8	3	5
ENSMUSG00000102166	8	6	2
ENSMUSG00000089358	0	0	0
ENSMUSG00000104209	0	0	0
ENSMUSG00000025932	214	111	103
ENSMUSG00000095853	0	0	0
ENSMUSG00000102588	0	0	0
ENSMUSG00000054493	70	48	45
ENSMUSG00000025930	70	51	42
ENSMUSG00000103492	62	31	31
ENSMUSG00000081201	0	0	0
ENSMUSG00000082193	1	0	1
ENSMUSG00000032769	21	10	11
ENSMUSG00000088159	0	0	0
ENSMUSG00000073737	2	1	1
ENSMUSG00000092083	2938	1486	1452
ENSMUSG00000102937	10	4	6
ENSMUSG00000104149	3	1	2
ENSMUSG00000088829	0	0	0
ENSMUSG00000077377	0	0	0
ENSMUSG00000101652	0	0	0
ENSMUSG00000100814	0	0	0
ENSMUSG00000025925	398	190	208
ENSMUSG00000104379	12	24	30
ENSMUSG00000032719	8	27	23
ENSMUSG00000088943	0	0	0
ENSMUSG00000100652	0	0	0
ENSMUSG00000067795	6	3	3
ENSMUSG00000043716	2910	1346	1564
ENSMUSG00000025921	391	228	163
ENSMUSG00000104165	21	6	15
ENSMUSG00000100868	14	6	12
ENSMUSG00000025920	12178	6010	6172
ENSMUSG00000089982	1	1	0
ENSMUSG00000025939	3159	1595	1628
ENSMUSG00000102457	19	9	74
ENSMUSG00000079658	6651	3371	3280
ENSMUSG00000097744	0	0	0
ENSMUSG00000100959	0	0	0
ENSMUSG00000025940	1760	918	842
ENSMUSG00000025779	29	17	12
ENSMUSG00000100093	0	0	0
ENSMUSG00000091020	40	12	28
ENSMUSG00000101640	0	11	9
ENSMUSG00000104133	0	0	0
ENSMUSG00000042686	602	295	327
ENSMUSG00000100110	0	0	0
ENSMUSG00000025777	12991	6515	6476
ENSMUSG00000099899	2	2	0
ENSMUSG00000100272	0	0	0
ENSMUSG00000100398	0	0	0
ENSMUSG00000101589	7	7	0
ENSMUSG00000102048	2	0	2
ENSMUSG00000089534	0	0	0
ENSMUSG00000067780	41	26	16
ENSMUSG00000100053	5	2	4
ENSMUSG00000085125	28	18	32
ENSMUSG00000025776	141	95	68
ENSMUSG00000099895	10	3	7
ENSMUSG00000100554	0	0	0
ENSMUSG00000099473	0	0	0
ENSMUSG00000099591	4	13	21
ENSMUSG00000109887	158	87	92
ENSMUSG00000102001	1	0	1
ENSMUSG00000101717	0	0	0
ENSMUSG00000025774	0	0	0
ENSMUSG00000070977	0	0	0
ENSMUSG00000073735	0	0	0
ENSMUSG00000067773	0	0	0
ENSMUSG00000101685	0	0	0
ENSMUSG00000101306	0	0	0
ENSMUSG00000088800	0	0	0
ENSMUSG00000101644	0	0	0
ENSMUSG00000099433	0	0	0
ENSMUSG00000089787	0	0	0
ENSMUSG00000042596	0	0	0
ENSMUSG00000100720	0	0	0
ENSMUSG00000025927	878	432	446
ENSMUSG00000100538	0	0	0
ENSMUSG00000101117	0	0	0
ENSMUSG00000100204	2	1	1
ENSMUSG00000084668	0	0	0
ENSMUSG00000102597	3	1	2
ENSMUSG00000043760	12	7	5
ENSMUSG00000104095	0	0	0
ENSMUSG00000089914	0	0	0
ENSMUSG00000090142	0	0	0
ENSMUSG00000070175	0	0	0
