N_unmapped	2198331	2198331	2198331
N_multimapping	10385605	10385605	10385605
N_noFeature	6276471	62310037	62465965
N_ambiguous	5855956	1136031	994150
ENSMUSG00000102693	0	0	0
ENSMUSG00000064842	0	0	0
ENSMUSG00000051951	857	456	401
ENSMUSG00000102851	0	0	0
ENSMUSG00000103377	0	0	0
ENSMUSG00000104017	0	0	0
ENSMUSG00000103025	0	0	0
ENSMUSG00000089699	0	0	1
ENSMUSG00000103201	0	1	0
ENSMUSG00000103147	0	0	0
ENSMUSG00000103161	0	0	0
ENSMUSG00000102331	10	4	6
ENSMUSG00000102348	86	37	49
ENSMUSG00000102592	0	0	0
ENSMUSG00000088333	0	0	0
ENSMUSG00000102343	0	0	0
ENSMUSG00000025900	3	2	1
ENSMUSG00000102948	0	0	0
ENSMUSG00000104123	0	0	0
ENSMUSG00000025902	89	47	44
ENSMUSG00000104238	0	2	0
ENSMUSG00000102269	3	0	3
ENSMUSG00000096126	0	0	0
ENSMUSG00000103003	0	0	0
ENSMUSG00000104328	4	3	1
ENSMUSG00000102735	0	0	0
ENSMUSG00000098104	3	0	3
ENSMUSG00000102175	0	0	0
ENSMUSG00000088000	2	1	1
ENSMUSG00000103265	0	0	0
ENSMUSG00000103922	85	48	37
ENSMUSG00000033845	4161	2035	2126
ENSMUSG00000102275	3	1	2
ENSMUSG00000025903	5261	2534	2727
ENSMUSG00000104217	0	0	0
ENSMUSG00000033813	2020	956	1064
ENSMUSG00000062588	2	0	2
ENSMUSG00000103280	150	89	61
ENSMUSG00000002459	1725	848	878
ENSMUSG00000091305	0	0	0
ENSMUSG00000102653	0	0	0
ENSMUSG00000085623	0	0	0
ENSMUSG00000091665	1	1	1
ENSMUSG00000033793	42071	20981	21090
ENSMUSG00000104352	0	0	0
ENSMUSG00000104046	0	0	0
ENSMUSG00000102907	0	0	0
ENSMUSG00000025905	1506	779	727
ENSMUSG00000103936	0	0	0
ENSMUSG00000093015	0	0	0
ENSMUSG00000103519	0	0	0
ENSMUSG00000033774	139	75	64
ENSMUSG00000103090	0	0	0
ENSMUSG00000025907	11991	6114	5934
ENSMUSG00000090031	89	61	85
ENSMUSG00000087247	0	0	0
ENSMUSG00000103355	0	0	0
ENSMUSG00000102706	0	0	0
ENSMUSG00000103845	90	47	43
ENSMUSG00000033740	1773	873	900
ENSMUSG00000103329	43	20	23
ENSMUSG00000104385	0	0	0
ENSMUSG00000102135	3	1	2
ENSMUSG00000103282	0	0	0
ENSMUSG00000102534	0	0	0
ENSMUSG00000102213	0	0	0
ENSMUSG00000103629	0	0	0
ENSMUSG00000051285	13618	7160	6458
ENSMUSG00000098201	0	0	0
ENSMUSG00000103509	2	2	0
ENSMUSG00000048538	1	0	1
ENSMUSG00000103709	0	0	0
ENSMUSG00000077244	0	0	0
ENSMUSG00000102768	0	0	0
ENSMUSG00000097797	29	11	18
ENSMUSG00000103498	0	0	0
ENSMUSG00000103067	0	0	0
ENSMUSG00000102320	0	0	0
ENSMUSG00000104226	0	0	0
ENSMUSG00000103903	0	0	0
ENSMUSG00000103557	0	0	0
ENSMUSG00000025909	3367	1697	1670
ENSMUSG00000102647	0	0	0
ENSMUSG00000086235	5	4	1
ENSMUSG00000102253	0	0	0
ENSMUSG00000093970	0	0	0
ENSMUSG00000103884	0	0	0
ENSMUSG00000084353	0	0	0
ENSMUSG00000103933	5	2	3
ENSMUSG00000076135	0	0	0
ENSMUSG00000086195	0	0	0
ENSMUSG00000104504	0	0	0
ENSMUSG00000066693	0	0	0
ENSMUSG00000102316	0	0	0
ENSMUSG00000103819	0	0	0
ENSMUSG00000102871	0	0	0
ENSMUSG00000101571	0	0	0
ENSMUSG00000104428	0	0	0
ENSMUSG00000102272	0	0	0
ENSMUSG00000065625	0	0	0
ENSMUSG00000103411	0	0	0
ENSMUSG00000061024	2361	1171	1190
ENSMUSG00000025911	745	386	448
ENSMUSG00000079671	18	232	396
ENSMUSG00000081441	0	0	0
ENSMUSG00000067879	10380	5464	5438
ENSMUSG00000099827	1	1	1
ENSMUSG00000025912	1426	697	729
ENSMUSG00000045210	13108	6739	6621
ENSMUSG00000097893	15	134	133
ENSMUSG00000025915	1638	854	784
ENSMUSG00000046334	0	0	0
ENSMUSG00000088916	0	0	0
ENSMUSG00000046101	18	59	13
ENSMUSG00000098234	572	309	317
ENSMUSG00000093178	0	0	0
ENSMUSG00000099032	21	11	10
ENSMUSG00000104025	0	0	0
ENSMUSG00000025916	40	19	21
ENSMUSG00000087199	0	0	0
ENSMUSG00000095780	0	0	0
ENSMUSG00000025917	11846	5927	5964
ENSMUSG00000056763	1082	538	589
ENSMUSG00000102356	0	0	0
ENSMUSG00000067851	19888	10087	9801
ENSMUSG00000088153	1	0	1
ENSMUSG00000102556	0	0	0
ENSMUSG00000042501	19	7	12
ENSMUSG00000103810	2	2	0
ENSMUSG00000083422	2	0	2
ENSMUSG00000094979	0	0	0
ENSMUSG00000081417	0	0	0
ENSMUSG00000103448	0	0	0
ENSMUSG00000100212	7	4	3
ENSMUSG00000100648	0	0	0
ENSMUSG00000088585	0	0	0
ENSMUSG00000048960	3464	1723	1741
ENSMUSG00000077318	0	0	0
ENSMUSG00000101827	5	3	2
ENSMUSG00000103494	0	0	0
ENSMUSG00000057715	5634	2795	2839
ENSMUSG00000103825	0	0	0
ENSMUSG00000099845	0	0	0
ENSMUSG00000103561	0	0	0
ENSMUSG00000101610	2	1	1
ENSMUSG00000093864	0	0	0
ENSMUSG00000098555	0	0	0
